Year,Country,Area,CatchCategory,CATONRaisedOrImported,SeasonType,Season,Fleet,ReportingCategory,MisreportedArea,Caton,OfficialLandings,Usage,Effort,UnitEffort
2012,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,1037,0,,933,fd
2012,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,329,0,,24139,kWd
2012,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,83771,kWd
2012,Netherlands,27.7.d,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,52,0,,65380,kWd
2012,UK (England),27.7.f,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,294009,0,,174,fd
2012,UK (England),27.7.d,Landings,Imported_Data,Quarter,1,SSC_DEF_All_0_0_All,"All - reported, nonreported and misreported",,23,0,,53994,kWd
2012,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTB_CRU_16-31_0_0_all,"All - reported, nonreported and misreported",,1587,0,,40,kWd
2012,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,556177,0,,281,fd
2012,UK (England),27.7.h,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,1400,0,,78,fd
2012,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,15310,kWd
2012,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,98747,kWd
2012,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,10668,kWd
2012,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,31,0,,78936,kWd
2012,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,137145,0,,3941,kWd
2012,Germany,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,220372,220000,,199687,kWd
2012,Netherlands,27.7,Discards,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,98731,kWd
2012,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,86467,kWd
2012,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,40513,kWd
2012,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,Netherlands,27.7.h,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,629739,0,,296129,kWd
2012,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,23643,kWd
2012,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,55135,kWd
2012,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,2728,kWd
2012,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,136,kWd
2012,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,16609,kWd
2012,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,1072,kWd
2012,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,17553,kWd
2012,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,151822,kWd
2012,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,5204,kWd
2012,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,3619,kWd
2012,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,76651,kWd
2012,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,48882,kWd
2012,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,12246,kWd
2012,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,1914,kWd
2012,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,13021,kWd
2012,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,607,kWd
2012,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,14251,kWd
2012,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,36554,kWd
2012,Denmark,27.7.d,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,Reported,,17760,18000,,-9,NA
2012,Ireland,27.7.a,Discards,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2012,Netherlands,27.7.d,Landings,Imported_Data,Quarter,4,SSC_DEF_70-99_0_0_all_FDF,Reported,,4,0,,107914,kWd
2012,Denmark,27.7.e,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,Reported,,1200,1000,,-9,NA
2012,Ireland,27.7.a,Landings,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,8100,8000,,-9,NA
2012,Netherlands,27.7.d,Landings,Imported_Data,Quarter,2,SSC_DEF_70-99_0_0_all_FDF,Reported,,483,0,,90116,kWd
2012,Netherlands,27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,513695,0,,1013889,kWd
2012,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2012,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,24012,kWd
2012,Ireland,27.7.a,Landings,Imported_Data,Quarter,4,PTM_SPF_32-69_0_0_all,Reported,,8100,0,,-9,NA
2012,Denmark,27.7.d,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,Reported,,20540,21000,,-9,NA
2012,Netherlands,27.7.d,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,52716,0,,21434,kWd
2012,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,538,kWd
2012,Denmark,27.7.e,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,Reported,,60,0,,-9,NA
2012,Netherlands,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,438858,0,,627384,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,10731,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,6354,kWd
2013,Ireland,27.7.g,Landings,Imported_Data,Quarter,4,PTM_SPF_32-69_0_0_all,Reported,,236492,0,,-9,NA
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,57097,0,,1115,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,1258,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,115676,kWd
2013,Netherlands,27.7.e,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,71277,0,,375693,kWd
2013,UK (England),27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,17115,0,,15120,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,869,0,,975,kWd
2013,Germany,27.7.h,Discards,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,65563,kWd
2013,Netherlands,27.7,Discards,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,69785.77,0,,231025,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,1249,kWd
2013,Germany,27.7.h,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,8052,8000,,158618,kWd
2013,Germany,27.7.e,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,42688,43000,,185767,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,1235,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,228599,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,3412,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,951,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,4195,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,2205,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,1875,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,48423,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,3375,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,109027,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,13490,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,7898,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,6077,0,,10800,kWd
2013,UK (England),27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,0,0,,25972,kWd
2013,UK (England),27.7.h,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,12600,0,,179,kWd
2013,Germany,27.7.h,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,42131,42000,,65563,kWd
2013,Germany,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,15463,15000,,54892,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,114652,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,19667,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,138407,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,6468,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,18811,kWd
2013,Netherlands,27.7.e,Landings,Imported_Data,Quarter,3,SSC_DEF_70-99_0_0_all,Reported,,1,0,,1428,kWd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,10300,0,,223,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,335,0,,867,kWd
2013,Germany,27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_32-69_0_0_all,Reported,,105262,105000,,323137,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,80842,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,143059,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,60099,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,22644,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,328,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,816,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,185065,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
