"Year","Country","Area","CatchCategory","CATONRaisedOrImported","SeasonType","Season","Fleet","ReportingCategory","MisreportedArea","Caton","OfficialLandings","Usage","Effort","UnitEffort"
1997,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,180,0,NA,-9,NA
1997,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,1340,0,NA,19976,"kWd"
1998,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,83263,83000,NA,-9,NA
1998,"Ireland","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,192000,0,NA,-9,NA
1998,"Denmark","27.7.d","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","Reported",NA,333450,333000,NA,-9,NA
1998,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,72174,0,NA,1633275,"kWd"
1998,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,28125,28000,NA,-9,NA
1998,"Denmark","27.7.h","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,12007747,12008000,NA,-9,NA
1998,"Ireland","27.7.h","Discards","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,0,0,NA,-9,NA
1998,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,3432,3000,NA,-9,NA
1998,"Denmark","27.7.e","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,990940,991000,NA,-9,NA
1998,"Ireland","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,192000,192000,NA,-9,NA
1998,"Germany","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,1100,1000,NA,-9,NA
1998,"Denmark","27.7.e","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","Reported",NA,1141310,1141000,NA,-9,NA
1998,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,4700,0,NA,1239574,"kWd"
1999,"Germany","27.7.d","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,32526,33000,NA,-9,NA
1999,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,820000,0,NA,-9,NA
1999,"Denmark","27.7.h","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,2210555,2211000,NA,-9,NA
1999,"Ireland","27.7.e","Discards","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,0,0,NA,-9,NA
1999,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,29517,30000,NA,-9,NA
1999,"Ireland","27.7.h","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,225000,0,NA,-9,NA
1999,"Denmark","27.7.e","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","Reported",NA,883130,883000,NA,-9,NA
1999,"Ireland","27.7.h","Discards","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
1999,"Ireland","27.7.h","Discards","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,0,0,NA,-9,NA
1999,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,2379000,0,NA,133722,"kWd"
1999,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,12715,13000,NA,-9,NA
1999,"Ireland","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,2150000,0,NA,-9,NA
1999,"Denmark","27.7.h","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","Reported",NA,210000,210000,NA,-9,NA
1999,"Ireland","27.7.h","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,225000,225000,NA,-9,NA
1999,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,29846,30000,NA,-9,NA
1999,"Germany","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,29055,29000,NA,-9,NA
1999,"Denmark","27.7.e","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,185934,186000,NA,-9,NA
1999,"Ireland","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,2150000,2150000,NA,-9,NA
1999,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,1658080,0,NA,110201,"kWd"
1999,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,1053300,0,NA,1338288,"kWd"
1999,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,42832,0,NA,527724,"kWd"
1999,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,25474,0,NA,1328903,"kWd"
1999,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,820000,820000,NA,-9,NA
1999,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,6867,0,NA,123766,"kWd"
2000,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,2,0,NA,517,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,34,0,NA,0,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0","All - reported, nonreported and misreported",NA,426,0,NA,223,"kWd"
2000,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,6552,0,NA,2,"fd"
2000,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,92,0,NA,918,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,3801,0,NA,38,"fd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,7,0,NA,0,"kWd"
2000,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,2960,0,NA,24165,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,36,0,NA,221,"kWd"
2000,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,8278,0,NA,2326,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,22,0,NA,223,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,2146,0,NA,12,"fd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,11775,0,NA,50,"fd"
2000,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,143472,0,NA,111642,"kWd"
2000,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,17436,0,NA,3730,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,89,0,NA,1106,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,64,0,NA,0,"kWd"
2000,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,165847,166000,NA,-9,NA
2000,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,11000,0,NA,-9,NA
2000,"Denmark","27.7.e","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,693624,694000,NA,-9,NA
2000,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,14959,0,NA,26,"fd"
2000,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,41476,41000,NA,-9,NA
2000,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,2223000,0,NA,-9,NA
2000,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,2223000,2223000,NA,-9,NA
2000,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,0,0,NA,330,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,3197,0,NA,2293,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_70-99_0_0_all","All - reported, nonreported and misreported",NA,16,0,NA,223,"kWd"
2000,"UK (England)","27.7.h","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,7000,0,NA,809,"kWd"
2000,"Ireland","27.7.j","Discards","Imported_Data","Quarter",2,"OTM_SPF_16-31_0_0","Reported",NA,0,0,NA,-9,NA
2000,"Ireland","27.7.d","Discards","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,0,0,NA,-9,NA
2000,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,1778353,0,NA,1711243,"kWd"
2000,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,425834,0,NA,1748999,"kWd"
2000,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,112,0,NA,1,"fd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,34,0,NA,496,"kWd"
2000,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,0,0,NA,2,"fd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,2,0,NA,0,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,4,0,NA,177,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,531,0,NA,0,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,171,0,NA,5364,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1468730,0,NA,28194,"kWd"
2000,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,64607,65000,NA,-9,NA
2000,"Ireland","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,19000,0,NA,-9,NA
2000,"Ireland","27.7.j","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,324000,0,NA,-9,NA
2000,"Ireland","27.7.g","Discards","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2000,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,2119,0,NA,66,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,60893,0,NA,4814,"kWd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,698,0,NA,13,"fd"
2000,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1271834,0,NA,132275,"kWd"
2000,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,11000,11000,NA,-9,NA
2000,"Ireland","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,19000,19000,NA,-9,NA
2000,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,154977,0,NA,18258,"kWd"
2000,"Germany","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,2205,2000,NA,-9,NA
2000,"Ireland","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,15000,0,NA,-9,NA
2000,"Denmark","27.7.h","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,988459,988000,NA,-9,NA
2000,"Ireland","27.7.j","Landings","Imported_Data","Quarter",2,"OTM_SPF_16-31_0_0","Reported",NA,324000,324000,NA,-9,NA
2000,"Ireland","27.7.h","Discards","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,0,0,NA,-9,NA
2000,"Ireland","27.7.e","Discards","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,0,0,NA,-9,NA
2000,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,84768,0,NA,813503,"kWd"
2000,"Ireland","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,15000,15000,NA,-9,NA
2000,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,1902900,0,NA,125731,"kWd"
2000,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,2238904,0,NA,109464,"kWd"
2001,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,76,0,NA,2430,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,24,0,NA,170,"kWd"
2001,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,26574,0,NA,15,"fd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,4,0,NA,820,"kWd"
2001,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"GTR_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,147,0,NA,5,"fd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,31,0,NA,0,"kWd"
2001,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,321,0,NA,170,"kWd"
2001,"UK (England)","27.7.h","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,2000,0,NA,721,"kWd"
2001,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,125480,0,NA,8640,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,15312,0,NA,128850,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,734,0,NA,6,"fd"
2001,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,17000,0,NA,2,"fd"
2001,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,13000,0,NA,-9,NA
2001,"Ireland","27.7.b","Landings","Imported_Data","Quarter",3,"PTM_SPF_32-69_0_0_all","Reported",NA,47800,0,NA,-9,NA
2001,"Ireland","27.7.e","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,30000,0,NA,-9,NA
2001,"Ireland","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_16-31_0_0","Reported",NA,14000,14000,NA,-9,NA
2001,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,2149119,0,NA,160110,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,3080,0,NA,0,"kWd"
2001,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,364759,0,NA,12960,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,166,0,NA,425,"kWd"
2001,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,72890,73000,NA,-9,NA
2001,"Ireland","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,14000,0,NA,-9,NA
2001,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"SSC_DEF_100-119_0_0_all","Reported",NA,5700,0,NA,-9,NA
2001,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,134000,0,NA,-9,NA
2001,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,8,0,NA,1,"fd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,7992,0,NA,27,"fd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,162090,0,NA,4615,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,243,0,NA,0,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,57,0,NA,0,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,2,0,NA,884,"kWd"
2001,"UK (England)","27.7.d","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,33971,0,NA,160110,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,3342771,0,NA,46296,"kWd"
2001,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,124768,125000,NA,-9,NA
2001,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,42000,0,NA,-9,NA
2001,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,115000,0,NA,-9,NA
2001,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,13000,13000,NA,-9,NA
2001,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"GTR_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,2,0,NA,1,"fd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,73,0,NA,655,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,147,0,NA,0,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,65009,0,NA,107,"fd"
2001,"UK (England)","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,234054,0,NA,3284,"kWd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,216,0,NA,0,"kWd"
