"Year","Country","Area","CatchCategory","CATONRaisedOrImported","SeasonType","Season","Fleet","ReportingCategory","MisreportedArea","Caton","OfficialLandings","Usage","Effort","UnitEffort","metier2"
2015,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,83237,0,NA,40533,"kWd","OTM_SPF_32-69_0_0_all"
2015,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,578,1000,NA,489879,"kWd","Other"
2015,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,75808,0,NA,14458,"kWd","OTM_SPF_32-69_0_0_all"
2015,"Netherlands","27.7.d","BMS landing","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,108,0,NA,723216,"kWd","OTM_SPF_32-69_0_0_all"
2015,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,503938,0,NA,8098,"kWd","PS_SPF_0_0_0"
2015,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,114610,0,NA,2506,"kWd","PS_SPF_0_0_0"
2015,"Netherlands","27.7.e","BMS landing","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,14341,0,NA,234108,"kWd","OTM_SPF_32-69_0_0_all"
2015,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,8649,0,NA,723216,"kWd","OTM_SPF_32-69_0_0_all"
2015,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,502949,0,NA,15450,"kWd","PS_SPF_0_0_0"
2015,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,514,0,NA,10955,"kWd","OTM_SPF_32-69_0_0_all"
2015,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,1550344,1550000,NA,122655,"kWd","OTM_SPF_16-31_0_0"
2015,"Netherlands","27.7.h","BMS landing","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,506,0,NA,23341,"kWd","OTM_SPF_32-69_0_0_all"
2015,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,840261,0,NA,13716,"kWd","PS_SPF_0_0_0"
2015,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,200760,0,NA,3489,"kWd","PS_SPF_0_0_0"
2015,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,5000,5000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2015,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,269245,269000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2015,"Denmark","27.7.e","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","Reported",NA,859843.97,860000,NA,-9,NA,"PS_SPF_0_0_0"
2015,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,269245,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2015,"Denmark","27.7.d","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","Reported",NA,151463.03,151000,NA,-9,NA,"PS_SPF_0_0_0"
2015,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,3100,3000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2016,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,92244,0,NA,11685,"kWd","OTM_SPF_32-69_0_0_all"
2016,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"SSC_DEF_All_0_0_All","All - reported, nonreported and misreported",NA,160,0,NA,4284,"kWd","Other"
2016,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,460160,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2016,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"SSC_DEF_All_0_0_All","All - reported, nonreported and misreported",NA,10,0,NA,9512,"kWd","Other"
2016,"UK (England)","27.7.a","Landings","Imported_Data","Quarter",4,"FPO_CRU_0_0_0_all","All - reported, nonreported and misreported",NA,4,0,NA,1,"fd","Other"
2016,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,84458,84000,NA,55152,"kWd","OTM_SPF_16-31_0_0"
2016,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,20,0,NA,-9,NA,"Other"
2016,"Netherlands","27.7","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,3658283,0,NA,370742,"kWd","OTM_SPF_32-69_0_0_all"
2016,"Germany","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_32-69_0_0_all","Reported",NA,161542,162000,NA,71536,"kWd","Other"
2016,"Netherlands","27.7","Landings","Imported_Data","Quarter",1,"SSC_DEF_70-99_0_0_all","Reported",NA,171,0,NA,155372,"kWd","SSC_DEF_70-99_0_0_all"
2016,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,14,0,NA,-9,NA,"Other"
2016,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,128226,0,NA,87640,"kWd","OTM_SPF_32-69_0_0_all"
2016,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,170378,170000,NA,545976,"kWd","Other"
2016,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,340014,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2016,"Lithuania","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,900,1000,NA,-9,NA,"OTM_SPF_32-69_0_0_all"
2016,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,81438,81000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2016,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,61,"fd","GNS_DEF_all_0_0_all"
2016,"Denmark","27.7.e","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","Reported",NA,811793,812000,NA,-9,NA,"PS_SPF_0_0_0"
2016,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,150410,150000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"LLS_FIF_0_0_0_all","All - reported, nonreported and misreported",NA,7,0,NA,32,"fd","Other"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,10,0,NA,-9,NA,"Other"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,175641,0,NA,-9,NA,"Other"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,178992,0,NA,-9,NA,"Other"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1730484,0,NA,-9,NA,"OTM_SPF_32-69_0_0_all"
2016,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,235825,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2016,"Denmark","27.7.e","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","Reported",NA,1473800,1474000,NA,-9,NA,"PS_SPF_0_0_0"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,38760,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,72224,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,15,0,NA,-9,NA,"Other"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,43645,0,NA,26013,"kWd","OTM_SPF_32-69_0_0_all"
2016,"Belgium","27.7.d","Landings","Imported_Data","Quarter",4,"SSC_DEF_70-99_0_0_all","Reported",NA,357,0,NA,78250,"kWd","SSC_DEF_70-99_0_0_all"
2016,"Netherlands","27.7","Landings","Imported_Data","Quarter",2,"SSC_DEF_70-99_0_0_all_FDF","Reported",NA,1053,0,NA,109892,"kWd","Other"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,534222,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2016,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,1307257,1307000,NA,57752,"kWd","OTM_SPF_16-31_0_0"
2016,"Belgium","27.7.d","Landings","Imported_Data","Quarter",1,"SSC_DEF_70-99_0_0_all","Reported",NA,106,0,NA,89280,"kWd","SSC_DEF_70-99_0_0_all"
2016,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,150410,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2016,"Belgium","27.7.d","Landings","Imported_Data","Quarter",2,"SSC_DEF_70-99_0_0_all","Reported",NA,260,0,NA,18054,"kWd","SSC_DEF_70-99_0_0_all"
2016,"Netherlands","27.7","Landings","Imported_Data","Quarter",4,"SSC_DEF_70-99_0_0_all_FDF","Reported",NA,50,0,NA,142480,"kWd","Other"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,826,0,NA,-9,NA,"OTM_SPF_32-69_0_0_all"
2016,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,754370,0,NA,10563,"kWd","PS_SPF_0_0_0"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,785193,0,NA,22860,"kWd","PS_SPF_0_0_0"
2016,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,13000,0,NA,-9,NA,"Other"
2016,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,865280,0,NA,10183,"kWd","PS_SPF_0_0_0"
2016,"Netherlands","27.7","BMS landing","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,67986,0,NA,1000048,"kWd","OTM_SPF_32-69_0_0_all"
2016,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,4030,0,NA,60159,"kWd","OTM_SPF_32-69_0_0_all"
2016,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,2,0,NA,175,"fd","GNS_DEF_all_0_0_all"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,201495,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,9746,0,NA,350,"kWd","Other"
2016,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,81438,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2016,"Netherlands","27.7","Landings","Imported_Data","Quarter",2,"SSC_DEF_70-99_0_0_all","Reported",NA,728,0,NA,57088,"kWd","SSC_DEF_70-99_0_0_all"
2016,"Netherlands","27.7","Landings","Imported_Data","Quarter",4,"SSC_DEF_70-99_0_0_all","Reported",NA,149,0,NA,124503,"kWd","SSC_DEF_70-99_0_0_all"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,152594,0,NA,-9,NA,"PS_SPF_0_0_0"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,546696,0,NA,-9,NA,"OTM_SPF_32-69_0_0_all"
2016,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,84622,85000,NA,53216,"kWd","OTM_SPF_32-69_0_0_all"
2016,"Netherlands","27.7","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,968466,0,NA,1000048,"kWd","OTM_SPF_32-69_0_0_all"
2016,"Belgium","27.7.d","Landings","Imported_Data","Quarter",1,"SSC_DEF_100-119_0_0_all","Reported",NA,20,0,NA,2124,"kWd","Other"
2016,"Netherlands","27.7","Landings","Imported_Data","Quarter",1,"SSC_DEF_70-99_0_0_all_FDF","Reported",NA,80,0,NA,196434,"kWd","Other"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,1381428,0,NA,26043,"kWd","PS_SPF_0_0_0"
2016,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,286227,0,NA,-9,NA,"Other"
2016,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,357480,0,NA,4834,"kWd","PS_SPF_0_0_0"
2016,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,132306,132000,NA,53348,"kWd","OTM_SPF_32-69_0_0_all"
2017,"Belgium","27.7.d","Landings","Imported_Data","Quarter",1,"SSC_DEF_70-99_0_0_all","Reported",NA,127,0,NA,97404,"kWd","SSC_DEF_70-99_0_0_all"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,48851,0,NA,-9,NA,"Other"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,5,0,NA,-9,NA,"Other"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,889438,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2017,"Belgium","27.7.d","Landings","Imported_Data","Quarter",3,"SSC_DEF_70-99_0_0_all","Reported",NA,32,0,NA,4248,"kWd","SSC_DEF_70-99_0_0_all"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,-9,NA,"Other"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,181582,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,199551,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2017,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,4729,5000,NA,51738,"kWd","OTM_SPF_32-69_0_0_all"
2017,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,140255,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2017,"France","27.7.d","Discards","Imported_Data","Quarter",1,"SSC_DEF_All_0_0_All","Reported",NA,5686.32,0,NA,246562,"kWd","Other"
2017,"France","27.7.d","Discards","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0","Reported",NA,1635.93,0,NA,2400941,"kWd","Other"
2017,"Belgium","27.7.d","Landings","Imported_Data","Quarter",2,"SSC_DEF_70-99_0_0_all","Reported",NA,2,0,NA,9558,"kWd","SSC_DEF_70-99_0_0_all"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,99062,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","All - reported, nonreported and misreported",NA,23,0,NA,-9,NA,"Other"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1196,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2017,"Belgium","27.7.e","Landings","Imported_Data","Quarter",1,"SSC_DEF_70-99_0_0_all","Reported",NA,145,0,NA,5586,"kWd","SSC_DEF_70-99_0_0_all"
2017,"France","27.7.e","Discards","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0","Reported",NA,3698.81,0,NA,1409483,"kWd","Other"
2017,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,33,"fd","GNS_DEF_all_0_0_all"
2017,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,2,0,NA,668,"kWd","Other"
2017,"Germany","27.7.e","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,323694,324000,NA,20041,"kWd","OTM_SPF_32-69_0_0_all"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,13,0,NA,-9,NA,"Other"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,558455,0,NA,9752,"kWd","PS_SPF_0_0_0"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,26,0,NA,-9,NA,"Other"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,972653,0,NA,27002,"kWd","PS_SPF_0_0_0"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,79755,0,NA,1960,"kWd","PS_SPF_0_0_0"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,95945,0,NA,2606,"kWd","PS_SPF_0_0_0"
2017,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,20168,20000,NA,308998,"kWd","Other"
2017,"France","27.7.d","Discards","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0","Reported",NA,1721.04,0,NA,1718783,"kWd","Other"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"FPO_CRU_0_0_0_all","All - reported, nonreported and misreported",NA,57,0,NA,8,"fd","Other"
2017,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1068,0,NA,17528,"kWd","OTM_SPF_32-69_0_0_all"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,40,0,NA,-9,NA,"Other"
2017,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"SSC_DEF_All_0_0_All","All - reported, nonreported and misreported",NA,197,0,NA,12204,"kWd","Other"
2017,"Germany","27.7.e","Discards","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,141,0,NA,48265,"kWd","OTM_SPF_16-31_0_0"
2017,"France","27.7.f","Discards","Imported_Data","Quarter",4,"OTB_DEF_100-119_0_0","Reported",NA,320.19,0,NA,100035,"kWd","Other"
2017,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,5685,0,NA,2191,"kWd","OTM_SPF_32-69_0_0_all"
2017,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"SSC_DEF_All_0_0_All","All - reported, nonreported and misreported",NA,24,0,NA,10248,"kWd","Other"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,2137306,0,NA,44770,"kWd","PS_SPF_0_0_0"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,53,0,NA,-9,NA,"Other"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,218781,0,NA,3424,"kWd","PS_SPF_0_0_0"
2017,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"GTR_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,50,"fd","Other"
2017,"Germany","27.7.e","Landings","Imported_Data","Quarter",2,"OTM_SPF_16-31_0_0","Reported",NA,357288,357000,NA,23121,"kWd","OTM_SPF_16-31_0_0"
2017,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,24000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2017,"Belgium","27.7.d","Landings","Imported_Data","Quarter",4,"SSC_DEF_70-99_0_0_all","Reported",NA,88,0,NA,80052,"kWd","SSC_DEF_70-99_0_0_all"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1093,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,663197,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,219236,0,NA,-9,NA,"GNS_DEF_all_0_0_all"
2017,"Germany","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,19,0,NA,13229,"kWd","OTM_SPF_32-69_0_0_all"
2017,"Germany","27.7.e","BMS landing","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,145,0,NA,51738,"kWd","OTM_SPF_32-69_0_0_all"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_70-99_0_0_all","All - reported, nonreported and misreported",NA,300,0,NA,175,"kWd","Other"
2017,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,13,0,NA,-9,NA,"Other"
2017,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,101,"fd","GNS_DEF_all_0_0_all"
2017,"UK (England)","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,843,0,NA,24101,"kWd","OTM_SPF_32-69_0_0_all"
2017,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"SSC_DEF_All_0_0_All","All - reported, nonreported and misreported",NA,129,0,NA,31286,"kWd","Other"
2017,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,719209,719000,NA,48265,"kWd","OTM_SPF_16-31_0_0"
2017,"Germany","27.7.d","Discards","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,11,0,NA,308998,"kWd","Other"
2017,"France","27.7.e","Discards","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0","Reported",NA,380.66,0,NA,1726459,"kWd","Other"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,343409,0,NA,48608,"kWd","OTM_SPF_32-69_0_0_all"
2017,"UK (England)","27.7.d","BMS landing","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,3501,0,NA,38707,"kWd","OTM_SPF_32-69_0_0_all"
2017,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,24000,24000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,341245,0,NA,-9,NA,"Other"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,408486,0,NA,39191,"kWd","OTM_SPF_32-69_0_0_all"
2017,"Denmark","27.7.d","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","Reported",NA,1029884,1030000,NA,-9,NA,"PS_SPF_0_0_0"
2017,"France","27.7.e","Discards","Imported_Data","Quarter",1,"OTB_DEF_100-119_0_0","Reported",NA,322.3,0,NA,334661,"kWd","Other"
2017,"UK (England)","27.7.e","BMS landing","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,14419,0,NA,39191,"kWd","OTM_SPF_32-69_0_0_all"
2017,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,26050,0,NA,2191,"kWd","OTM_SPF_32-69_0_0_all"
2017,"Denmark","27.7.e","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","Reported",NA,120103.52,120000,NA,-9,NA,"PS_SPF_0_0_0"
2017,"France","27.7.d","Discards","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,1382.99,0,NA,526834,"kWd","OTM_SPF_32-69_0_0_all"
2017,"France","27.7.d","Discards","Imported_Data","Quarter",2,"OTB_SPF_32-69_0_0_all","Reported",NA,724.28,0,NA,107892,"kWd","OTB_SPF_32-69_0_0_all"
